Дата; Зарегистрированных ; Выписанных ; Умерших ; Под контролем ; Всего зарег.
2020-02-01;2;0;0;8681;2
2020-03-02;1;0;0;7418;3
2020-03-03;0;0;0;;3
2020-03-04;0;0;0;7446;3
2020-03-05;1;0;0;7341;4
2020-03-06;6;1;0;7594;10
2020-03-07;4;1;0;8373;14
2020-03-08;3;1;0;9276;17
2020-03-09;3;3;0;9547;20
2020-03-10;0;3;0;9882;20
2020-03-11;8;3;0;11557;28
2020-03-12;6;3;0;12577;34
2020-03-13;11;3;0;13203;45
2020-03-14;14;3;0;14104;59
2020-03-15;4;3;0;14742;63
2020-03-16;30;3;0;15021;93
2020-03-17;21;3;0;16401;114
2020-03-18;33;5;0;17904;147
2020-03-19;52;5;0;22178;199
2020-03-20;54;12;0;27487;253
2020-03-21;53;16;0;36540;306
2020-03-22;61;16;0;52747;367
2020-03-23;71;17;0;72423;438
2020-03-24;57;22;0;93677;495 
2020-03-25;163;29;2;112074;658
2020-03-26;182;38;0;138769;840
2020-03-27;196;45;1;145134;1036
2020-03-28;228;49;1;166739;1264
2020-03-29;270;64;4;182702;1534
2020-03-30;302;66;1;194353;1836
2020-03-31;500;121;8;201623;2337
2020-04-01;440;190;7;215151;2777
2020-04-02;771;235;6;215514;3548
2020-04-03;601;281;4;210206;4149
2020-04-04;582;333;9;205612;4731
2020-04-05;658;355;2;198124;5389
2020-04-06;954;406;2;195423;6343
2020-04-07;1154;494;11;185789;7497
2020-04-08;1175;580;5;180315;8672
2020-04-09;1459;698;13;171143;10131
2020-04-10;1786;795;18;162729;11917
2020-04-11;1667;1045;12;159936;13584
2020-04-12;2186;1291;24;146982;15770
2020-04-13;2558;1470;18;141462;18328
2020-04-14;2774;1694;22;133490;21102
2020-04-15;3388;1986;28;130137;24490
2020-04-16;3448;2304;34;126950;27938
2020-04-17;4070;2590;41;129175;32008
2020-04-18;4785;3057;40;132200;36793
2020-04-19;6060;3291;48;132328;42853
2020-04-20;4268;3446;44;135198;47121
2020-04-21;5642;3873;51;139505;52763
2020-04-22;5236;4420;57;145797;57999
2020-04-23;4774;4891;42;151737;62773
2020-04-24;5849;5568;60;161657;68622
2020-04-25;5966;6250;66;168055;74588
2020-04-26;6361;6767;66;173374;80949
