Дата;СПб;Лен. обл.;Москва;Моск. обл
2020-03-02;0;0;0;1
2020-03-03;0;0;0;1
2020-03-04;0;0;0;1
2020-03-05;1;0;0;1
2020-03-06;1;0;5;1
2020-03-07;2;0;5;1
2020-03-08;2;0;5;2
2020-03-09;2;0;8;2
2020-03-10;2;0;8;2
2020-03-11;2;0;14;4
2020-03-12;2;0;18;4
2020-03-13;5;1;23;5
2020-03-14;6;1;32;6
2020-03-15;6;1;32;9
2020-03-16;9;1;52;10
2020-03-17;9;1;56;11
2020-03-18;9;1;87;11
2020-03-19;10;1;99;16
2020-03-20;14;1;132;17
2020-03-21;16;1;138;34
2020-03-22;16;1;192;34
2020-03-23;16;1;263;34
2020-03-24;21;3;291;34
2020-03-25;21;3;411;40
2020-03-26;26;3;547;40
2020-03-27;26;3;704;48
2020-03-28;37;7;818;84
2020-03-29;42;9;1015;111
2020-03-30;50;11;1227;118
2020-03-31;98;14;1614;118
