Дата;СПб;Лен. обл.;Москва;Моск. обл
2020-03-02;0;0;1;1
2020-03-03;0;0;1;1
2020-03-04;0;0;1;1
2020-03-05;1;0;1;1
2020-03-06;1;0;6;1
2020-03-07;2;0;6;1
2020-03-08;2;0;6;2
2020-03-09;2;0;9;2
2020-03-10;2;0;9;2
2020-03-11;2;0;15;4
2020-03-12;2;0;19;4
2020-03-13;5;1;24;5
2020-03-14;6;1;33;6
2020-03-15;6;1;33;9
2020-03-16;9;1;53;10
2020-03-17;9;1;57;11
2020-03-18;9;1;88;11
2020-03-19;10;1;100;16
2020-03-20;14;1;133;17
2020-03-21;16;1;139;34
2020-03-22;16;1;193;34
2020-03-23;16;1;264;34
2020-03-24;21;3;292;34
2020-03-25;21;3;412;40
2020-03-26;26;3;548;40
2020-03-27;26;3;705;48
2020-03-28;37;7;819;84
